Company,Confidence_Score,Verification_Status,Matches,Mismatches,Verification_Date
Commune,0.25,unverified,round_type,"company, amount",2025-03-11 21:54:49
Relox Robotics | Poki Robotics,0.0,unverified,,company,2025-03-11 21:54:50
Berny,0.0,unverified,,company,2025-03-11 21:54:52
Bloobloom,0.25,unverified,company,"amount, round_type",2025-03-11 21:54:53
Ripple Energy,0.5,unverified,"amount, round_type",company,2025-03-11 21:54:54
Live Stock Wealth,0.0,unverified,,company,2025-03-11 21:54:55
SiVIEW,0.0,unverified,,company,2025-03-11 21:54:56
Arecor,0.0,unverified,,company,2025-03-11 21:55:13
Villa Seafood,0.0,unverified,,company,2025-03-11 21:55:14
Climate Solutions Exchange,0.0,unverified,,company,2025-03-11 21:55:15
Marine Edge,0.0,unverified,,company,2025-03-11 21:55:17
Ponea Health,0.0,unverified,,company,2025-03-11 21:55:19
Vyld,0.0,unverified,,company,2025-03-11 21:55:20
Gozen Institute,0.0,unverified,,company,2025-03-11 21:55:22
Faction Skis,0.0,unverified,,company,2025-03-11 21:55:23
Vian,0.0,unverified,,company,2025-03-11 21:55:24
Equip Sport,0.0,unverified,,company,2025-03-11 21:55:28
Amplo GmbH,0.0,unverified,,company,2025-03-11 21:55:30
Goodnewsco,0.0,unverified,,company,2025-03-11 21:55:33
Wearisma,0.0,unverified,,company,2025-03-11 21:55:34
AMAKA Studio,0.0,unverified,,company,2025-03-11 21:55:36
BioBetter,0.0,unverified,,company,2025-03-11 21:55:37
Butlr,0.0,unverified,,company,2025-03-11 21:55:39
Bling,0.0,unverified,,company,2025-03-11 21:55:42
ShanX Medtech,0.0,unverified,,company,2025-03-11 21:55:43
WARD 24/7,0.0,unverified,,company,2025-03-11 21:55:45
Shopperai,0.0,unverified,,company,2025-03-11 21:55:49
The Landbanking Group,0.0,unverified,,company,2025-03-11 21:55:51
Nium,0.0,unverified,,company,2025-03-11 21:55:53
Swedish Temptations,0.0,unverified,,company,2025-03-11 21:55:54
NOMOQ,0.0,unverified,,company,2025-03-11 21:55:56
topi,0.0,unverified,,company,2025-03-11 21:56:00
Healios,0.0,unverified,,company,2025-03-11 21:56:01
Neur.on,0.0,unverified,,company,2025-03-11 21:56:02
Hiiper,0.0,unverified,,company,2025-03-11 21:56:04
OneFarm,0.0,unverified,,company,2025-03-11 21:56:06
Kula Tech,0.5,unverified,"amount, round_type",company,2025-03-11 21:56:08
Sharz.Net,0.0,unverified,,company,2025-03-11 21:56:09
NQ64 Arcade Bars,0.0,unverified,,company,2025-03-11 21:56:11
Coinnect,0.0,unverified,,company,2025-03-11 21:56:13
Thriftify,0.5,unverified,"company, amount",round_type,2025-03-11 21:56:24
Growth Intelligence,0.0,unverified,,company,2025-03-11 21:56:26
ReLearn,0.0,unverified,,company,2025-03-11 21:56:28
Bab Iot Technologies,0.0,unverified,,company,2025-03-11 21:56:29
Usedemand,0.0,unverified,,company,2025-03-11 21:56:31
George Medicines,0.0,unverified,,company,2025-03-11 21:56:33
CreationDose,0.0,unverified,,company,2025-03-11 21:56:35
OCTAIPIPE,0.0,unverified,,company,2025-03-11 21:56:36
Anytype,0.0,unverified,,company,2025-03-11 21:56:38
Fighting Cancer Network,0.0,unverified,,company,2025-03-11 21:56:39
Maholla,0.0,unverified,,company,2025-03-11 21:56:42
Subphoton,0.0,unverified,,company,2025-03-11 21:56:44
Suturion Ab,0.0,unverified,,company,2025-03-11 21:56:45
Ejara,0.0,unverified,,company,2025-03-11 21:56:46
L'atelier des Chefs,0.0,unverified,,company,2025-03-11 21:56:47
Airsonett,0.0,unverified,,company,2025-03-11 21:56:49
Creative Fabrica,0.0,unverified,,company,2025-03-11 21:56:51
Kessel,0.0,unverified,,company,2025-03-11 21:56:53
api.video,0.0,unverified,,company,2025-03-11 21:56:55
Cashy,0.0,unverified,,company,2025-03-11 21:56:57
Atomic Growth,0.0,unverified,,company,2025-03-11 21:56:59
Voidless,0.0,unverified,,company,2025-03-11 21:57:01
Jolt Energy,0.0,unverified,,company,2025-03-11 21:57:04
Living Brain,0.0,unverified,,company,2025-03-11 21:57:06
ABC Transfer,0.0,unverified,,company,2025-03-11 21:57:07
Everfund,0.0,unverified,,company,2025-03-11 21:57:08
Nolea Health,0.0,unverified,,company,2025-03-11 21:57:10
Silta Finance,0.0,unverified,,"company, round_type",2025-03-11 21:57:12
Spring Vision,0.0,unverified,,company,2025-03-11 21:57:15
O.c. Hairsystems,0.0,unverified,,company,2025-03-11 21:57:18
Arab Therapy,0.5,unverified,"amount, round_type",company,2025-03-11 21:57:20
HRLink,0.0,unverified,,company,2025-03-11 21:57:23
Ingenieur.de,0.0,unverified,,company,2025-03-11 21:57:25
Naturbeads,0.0,unverified,,company,2025-03-11 21:57:28
kodehyve,0.0,unverified,,company,2025-03-11 21:57:29
Biovitae,0.25,unverified,round_type,"company, amount",2025-03-11 21:57:33
Happity,0.25,unverified,company,round_type,2025-03-11 21:57:35
CergenX,0.0,unverified,,company,2025-03-11 21:57:37
Sprk Capital,0.0,unverified,,company,2025-03-11 21:57:39
Wholey,0.0,unverified,,company,2025-03-11 21:57:41
Everon AG,0.0,unverified,,company,2025-03-11 21:57:42
GameWard,0.0,unverified,,company,2025-03-11 21:57:44
Heights,0.0,unverified,,company,2025-03-11 21:57:46
iRaiser,0.0,unverified,,company,2025-03-11 21:57:48
Lingio,0.0,unverified,,company,2025-03-11 21:57:49
Cognibotics,0.5,unverified,"company, round_type",amount,2025-03-11 21:57:51
Digital4Better,0.0,unverified,,company,2025-03-11 21:57:55
PIXmania.com,0.0,unverified,,company,2025-03-11 21:57:56
Countagen,0.0,unverified,,company,2025-03-11 21:57:58
SENSIVIC,0.0,unverified,,company,2025-03-11 21:58:00
Airolit,0.0,unverified,,company,2025-03-11 21:58:01
Base,0.0,unverified,,company,2025-03-11 21:58:03
Periapt,0.0,unverified,,company,2025-03-11 21:58:05
Aiperia,0.0,unverified,,company,2025-03-11 21:58:06
Negocios Verdes,0.0,unverified,,company,2025-03-11 21:58:11
Filu,0.0,unverified,,company,2025-03-11 21:58:13
Velvet AutoInvest,0.0,unverified,,company,2025-03-11 21:58:17
foodforecast,0.0,unverified,,company,2025-03-11 21:58:19
Tamatem,0.0,unverified,,company,2025-03-11 21:58:20
Honestly Tasty,0.0,unverified,,company,2025-03-11 21:58:22
ENLYZE,0.0,unverified,,company,2025-03-11 21:58:24
Quizrr,0.0,unverified,,company,2025-03-11 21:58:25
ConWize,0.0,unverified,,company,2025-03-11 21:58:26
Data Science Group,0.0,unverified,,company,2025-03-11 21:58:27
Muckle Brig,0.0,unverified,,company,2025-03-11 21:58:29
Magpie,0.0,unverified,,"company, round_type",2025-03-11 21:58:31
KidStart,0.0,unverified,,"company, amount, round_type",2025-03-11 21:58:32
Famedly,0.0,unverified,,company,2025-03-11 21:58:38
Autentica,0.0,unverified,,company,2025-03-11 21:58:40
Distributed,0.0,unverified,,company,2025-03-11 21:58:41
GetWhy,0.0,unverified,,company,2025-03-11 21:58:43
Photon Sports Technologies,0.0,unverified,,company,2025-03-11 21:58:44
enshift,0.0,unverified,,company,2025-03-11 21:58:46
Aggua,0.0,unverified,,company,2025-03-11 21:58:59
Concr,0.0,unverified,,company,2025-03-11 21:59:01
Voxalyze,0.0,unverified,,company,2025-03-11 21:59:03
Turnpike,0.0,unverified,,company,2025-03-11 21:59:04
African Clean Energy,0.75,verified,"company, amount, round_type",,2025-03-11 21:59:08
Learned.io,0.0,unverified,,company,2025-03-11 21:59:09
Reglo,0.0,unverified,,company,2025-03-11 21:59:10
Intelecy,0.0,unverified,,company,2025-03-11 21:59:32
Vitala,0.0,unverified,,company,2025-03-11 21:59:34
Caption,0.0,unverified,,company,2025-03-11 21:59:35
Chainflip,0.0,unverified,,company,2025-03-11 21:59:38
MALL Pay,0.0,unverified,,company,2025-03-11 21:59:39
Glimpse,0.0,unverified,,company,2025-03-11 21:59:40
Isochronic AG,0.0,unverified,,company,2025-03-11 21:59:42
Aramune,0.0,unverified,,company,2025-03-11 21:59:49
Comparesoft,0.0,unverified,,company,2025-03-11 21:59:50
Sequentify,0.0,unverified,,company,2025-03-11 21:59:51
Intelligence Anesthesia,0.0,unverified,,company,2025-03-11 21:59:53
Klarpay AG,0.0,unverified,,company,2025-03-11 21:59:55
Synctive,0.0,unverified,,company,2025-03-11 21:59:57
Lineat,0.0,unverified,,company,2025-03-11 21:59:59
NAVIT,0.0,unverified,,company,2025-03-11 22:00:01
Bosque Foods,0.0,unverified,,company,2025-03-11 22:00:04
Exalens,0.0,unverified,,company,2025-03-11 22:00:05
OTOVINN,0.0,unverified,,company,2025-03-11 22:00:08
Livy Care,0.0,unverified,,company,2025-03-11 22:00:09
Skyseed,0.0,unverified,,company,2025-03-11 22:00:12
Scompler,0.0,unverified,,company,2025-03-11 22:00:13
valyria,0.0,unverified,,company,2025-03-11 22:00:15
ABAKA,0.0,unverified,,company,2025-03-11 22:00:21
Badili,0.0,unverified,,company,2025-03-11 22:00:22
auto-ecole.net,0.5,unverified,"amount, round_type",company,2025-03-11 22:00:24
Lanterne,0.0,unverified,,company,2025-03-11 22:00:26
Unbound Nation,0.0,unverified,,company,2025-03-11 22:00:29
Scooper Energy,0.0,unverified,,company,2025-03-11 22:00:30
Quai,0.5,unverified,"amount, round_type",company,2025-03-11 22:00:33
Utila,0.0,unverified,,company,2025-03-11 22:00:34
Kikimora,0.0,unverified,,"company, amount, round_type",2025-03-11 22:00:38
MYSO Finance,0.5,unverified,"company, amount",round_type,2025-03-11 22:00:40
spacebands,0.0,unverified,,company,2025-03-11 22:00:41
Blue Shock Race,0.25,unverified,company,"amount, round_type",2025-03-11 22:00:43
Lita.co,0.0,unverified,,company,2025-03-11 22:00:44
Maison Stella & Suzie,0.0,unverified,,company,2025-03-11 22:00:46
Rubypayeur,0.0,unverified,,company,2025-03-11 22:00:48
Insert Coin,0.0,unverified,,company,2025-03-11 22:00:52
LottieLab,0.0,unverified,,company,2025-03-11 22:00:54
Tech5,0.0,unverified,,company,2025-03-11 22:01:02
Virtuagym,0.0,unverified,,company,2025-03-11 22:01:08
Lawtech Software Group,0.0,unverified,,company,2025-03-11 22:01:09
Healthy Workers,0.0,unverified,,company,2025-03-11 22:01:11
RDS,0.0,unverified,,company,2025-03-11 22:01:15
IPOR,0.5,unverified,"amount, round_type",company,2025-03-11 22:01:19
Maison Sport,0.0,unverified,,company,2025-03-11 22:01:22
Optimate,0.0,unverified,,company,2025-03-11 22:01:25
GoodsForecast,0.0,unverified,,company,2025-03-11 22:01:27
Violet,0.0,unverified,,company,2025-03-11 22:01:29
AGORA images,0.0,unverified,,company,2025-03-11 22:01:31
Meet5,0.0,unverified,,company,2025-03-11 22:01:33
Audyo,0.0,unverified,,company,2025-03-11 22:01:34
CGHero,0.0,unverified,,company,2025-03-11 22:01:36
White Sands,0.0,unverified,,company,2025-03-11 22:01:38
Operance,0.0,unverified,,company,2025-03-11 22:01:40
Freshflow,0.0,unverified,,company,2025-03-11 22:01:42
Fusion Engineering,0.0,unverified,,company,2025-03-11 22:01:45
Standard Gas,0.0,unverified,,company,2025-03-11 22:01:49
MedicubeX,0.0,unverified,,company,2025-03-11 22:01:52
MyMove,0.0,unverified,,company,2025-03-11 22:01:53
Gripable,0.0,unverified,,company,2025-03-11 22:01:55
Konfir Uk Ltd,0.0,unverified,,"company, amount, round_type",2025-03-11 22:01:57
Beacon Power Services,0.0,unverified,,company,2025-03-11 22:01:58
AugmentedCISO,0.0,unverified,,company,2025-03-11 22:02:00
Wanda Fish,0.0,unverified,,company,2025-03-11 22:02:02
Sensible Biotechnologies,0.0,unverified,,company,2025-03-11 22:02:03
Spark+ Africa Fund,0.0,unverified,,company,2025-03-11 22:02:05
DOOD,0.0,unverified,,company,2025-03-11 22:02:08
Sileon,0.0,unverified,,company,2025-03-11 22:02:15
Zelt,0.0,unverified,,company,2025-03-11 22:02:27
Elevien,0.0,unverified,,company,2025-03-11 22:02:29
Drupps,0.25,unverified,round_type,"company, amount",2025-03-11 22:02:30
Eggmented Reality,0.0,unverified,,company,2025-03-11 22:02:45
TANKU,0.0,unverified,,company,2025-03-11 22:02:46
CHILI publish,0.0,unverified,,company,2025-03-11 22:02:48
Freyapharmasolutions,0.0,unverified,,company,2025-03-11 22:02:50
cuvama,0.0,unverified,,company,2025-03-11 22:02:52
Equinox Kombucha,0.0,unverified,,company,2025-03-11 22:02:54
Medical Templates AG,0.0,unverified,,company,2025-03-11 22:02:56
Caplena,0.0,unverified,,company,2025-03-11 22:02:57
SafetyNet Technologies,0.0,unverified,,company,2025-03-11 22:02:58
Nibble Technology,0.0,unverified,,company,2025-03-11 22:02:59
2mee,0.0,unverified,,company,2025-03-11 22:03:03
Zortify,0.0,unverified,,"company, amount, round_type",2025-03-11 22:03:04
BoldBooks,0.0,unverified,,company,2025-03-11 22:03:07
Rice in Action,0.5,unverified,"company, amount",round_type,2025-03-11 22:03:09
MaaS Global,0.0,unverified,,company,2025-03-11 22:03:10
Amplication,0.0,unverified,,company,2025-03-11 22:03:12
auticon,0.0,unverified,,company,2025-03-11 22:03:13
SAM Seamless Network,0.0,unverified,,company,2025-03-11 22:03:17
Learnlife,0.0,unverified,,company,2025-03-11 22:03:18
Fever Energy,0.0,unverified,,company,2025-03-11 22:03:19
Anonymised,0.0,unverified,,company,2025-03-11 22:03:21
Cordulus,0.0,unverified,,company,2025-03-11 22:03:22
OakTree Power,0.0,unverified,,"company, round_type",2025-03-11 22:03:23
RegTick,0.0,unverified,,company,2025-03-11 22:03:25
Marine Edge,0.0,unverified,,company,2025-03-11 22:03:27
Strike Pharma,0.5,unverified,"company, round_type",amount,2025-03-11 22:03:28
Moroxite F,0.5,unverified,"company, round_type",,2025-03-11 22:03:29
Saveggy,0.0,unverified,,company,2025-03-11 22:03:31
Muse Group,0.0,unverified,,company,2025-03-11 22:03:32
Redpanda,0.0,unverified,,company,2025-03-11 22:03:34
KEEY AEROGEL,0.0,unverified,,company,2025-03-11 22:03:37
Char.gy,0.0,unverified,,company,2025-03-11 22:03:38
Sad Cat Studios,0.0,unverified,,company,2025-03-11 22:03:40
Spectaflow,0.75,verified,"company, amount, round_type",,2025-03-11 22:03:41
InSoma Bio,0.0,unverified,,company,2025-03-11 22:03:43
Natix Network,0.0,unverified,,company,2025-03-11 22:03:44
Albion Technologies UK,0.0,unverified,,company,2025-03-11 22:03:46
Piggy,0.0,unverified,,company,2025-03-11 22:03:47
End Game,0.0,unverified,,company,2025-03-11 22:03:49
Optimeering,0.0,unverified,,company,2025-03-11 22:03:51
Electrify Video Partners,0.0,unverified,,company,2025-03-11 22:03:54
Fruitcast,0.0,unverified,,company,2025-03-11 22:03:56
ManoCap Energy,0.0,unverified,,company,2025-03-11 22:03:59
Bobbee,0.0,unverified,,company,2025-03-11 22:04:02
ARX Alliance Ltd.,0.0,unverified,,company,2025-03-11 22:04:03
Meatly,0.0,unverified,,company,2025-03-11 22:04:04
Picosats,0.0,unverified,,company,2025-03-11 22:04:05
Kynda,0.0,unverified,,company,2025-03-11 22:04:08
ai|coustics,0.0,unverified,,company,2025-03-11 22:04:09
Above Surveying,0.0,unverified,,company,2025-03-11 22:04:11
Vinden,0.0,unverified,,company,2025-03-11 22:04:12
Chilowé,0.25,unverified,round_type,"company, amount",2025-03-11 22:04:13
Just Wont Die,0.0,unverified,,company,2025-03-11 22:04:15
Groundcover,0.0,unverified,,company,2025-03-11 22:04:17
Hypernative,0.0,unverified,,company,2025-03-11 22:04:19
Vosbor,0.0,unverified,,company,2025-03-11 22:04:20
OVEX,0.0,unverified,,company,2025-03-11 22:04:25
Pheon Therapeutics,0.0,unverified,,company,2025-03-11 22:04:28
Immortal Game,0.0,unverified,,company,2025-03-11 22:04:36
AVEA,0.0,unverified,,company,2025-03-11 22:04:39
Roof,0.0,unverified,,company,2025-03-11 22:04:41
SMAFO,0.5,unverified,"company, amount",round_type,2025-03-11 22:04:44
Kula Tech,0.25,unverified,amount,"company, round_type",2025-03-11 22:04:45
Vesto,0.5,unverified,"company, amount",round_type,2025-03-11 22:04:48
Kovalee,0.0,unverified,,company,2025-03-11 22:04:49
Dhp,0.0,unverified,,company,2025-03-11 22:04:51
PainDrainer,0.0,unverified,,company,2025-03-11 22:04:52
Walliance,0.0,unverified,,company,2025-03-11 22:04:54
Classified Cycling,0.0,unverified,,company,2025-03-11 22:04:56
Molecular Attraction,0.25,unverified,round_type,company,2025-03-11 22:04:58
Sylndr,0.0,unverified,,company,2025-03-11 22:04:59
ATRO Medical B.V.,0.0,unverified,,company,2025-03-11 22:05:01
PayAnalytics,0.5,unverified,"company, amount",round_type,2025-03-11 22:05:03
Kuunda,0.0,unverified,,company,2025-03-11 22:05:05
Exorde,0.25,unverified,amount,"company, round_type",2025-03-11 22:05:07
Namastay,0.75,verified,"company, amount, round_type",,2025-03-11 22:05:08
Tax Sketches,0.5,unverified,"company, amount",round_type,2025-03-11 22:05:09
MailTrack,0.5,unverified,"amount, round_type",company,2025-03-11 22:05:11
Zeitgeist,0.5,unverified,"company, amount",round_type,2025-03-11 22:05:12
Akewatu,0.0,unverified,,company,2025-03-11 22:05:14
Popsa,0.0,unverified,,company,2025-03-11 22:05:17
Marefa Digital,0.0,unverified,,company,2025-03-11 22:05:19
KWOTA,0.0,unverified,,company,2025-03-11 22:05:20
Findependent,0.0,unverified,,company,2025-03-11 22:05:21
Onex,0.0,unverified,,"company, round_type",2025-03-11 22:05:24
Granode Materials,0.0,unverified,,company,2025-03-11 22:05:26
ChargeNode,0.0,unverified,,company,2025-03-11 22:05:27
WineSpark,0.0,unverified,,company,2025-03-11 22:05:29
Leanspace,0.0,unverified,,company,2025-03-11 22:05:32
OSHI,0.0,unverified,,company,2025-03-11 22:05:34
Ento Labs,0.0,unverified,,company,2025-03-11 22:05:36
Magicave,0.25,unverified,company,round_type,2025-03-11 22:05:38
SeniorDomo,0.0,unverified,,company,2025-03-11 22:05:41
Mtek,0.0,unverified,,company,2025-03-11 22:05:43
Mooevo,0.0,unverified,,company,2025-03-11 22:05:44
Fairown,0.0,unverified,,company,2025-03-11 22:05:45
kokono.green,0.0,unverified,,company,2025-03-11 22:05:46
Copresence,0.0,unverified,,company,2025-03-11 22:05:47
Covalo,0.0,unverified,,company,2025-03-11 22:06:00
Xaga Surgical,0.5,unverified,"company, round_type",amount,2025-03-11 22:06:01
CombinedX,0.0,unverified,,company,2025-03-11 22:06:02
Proactive,0.0,unverified,,"company, round_type",2025-03-11 22:06:03
Youdge,0.0,unverified,,company,2025-03-11 22:06:05
deskbird,0.0,unverified,,company,2025-03-11 22:06:08
Floe Oral Care,0.0,unverified,,company,2025-03-11 22:06:27
ANKA marketplace,0.0,unverified,,company,2025-03-11 22:06:28
NodThera,0.0,unverified,,company,2025-03-11 22:06:30
Versantis,0.0,unverified,,company,2025-03-11 22:06:31
Raspberry Pi,0.0,unverified,,company,2025-03-11 22:06:33
Paretos GmbH,0.0,unverified,,company,2025-03-11 22:06:34
Vocsens,0.5,unverified,"company, amount",round_type,2025-03-11 22:06:40
BeZero Carbon,0.0,unverified,,"company, amount, round_type",2025-03-11 22:06:41
Linearity,0.0,unverified,,company,2025-03-11 22:06:44
Infrascreen,0.0,unverified,,company,2025-03-11 22:06:46
Jibu,0.0,unverified,,company,2025-03-11 22:06:49
Kvix,0.25,unverified,round_type,"company, amount",2025-03-11 22:06:50
